Episode,Reward,Penalties,State,Hashed_State,value
60,-5,5,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",52,0.2693005164549056
60,-10,5,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",52,-0.7414715042032906
60,-10,5,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",16,-4.769926652178931
60,-10,5,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-16.310819513949454
60,-10,5,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-16.43120811682469
60,-5,6,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.029032557190645
60,-5,7,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-9.803256903978786
60,-5,8,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",1,2.114208438425593
60,-5,9,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",7,0.7104893225801076
60,3,9,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",67,5.958090541513159
60,3,9,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,6.019766919852633
60,-5,10,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,-0.29702184110443686
60,3,10,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",53,-5.900483341076038
60,3,10,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,3.086386964548141
60,-5,11,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,-1.4785748335834916
60,-5,12,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.164464007432997
60,-5,13,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",22,-2.3822626819281036
60,6,13,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",59,10.464398507529314
60,6,13,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",73,2.6142588951924557
60,-5,14,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",68,-8.486938881703491
60,6,14,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.741256908752858
60,6,14,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.751606632402744
60,-5,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",68,-6.928484523780583
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",28,14.761542367106635
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",75,1.3862327051552672
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",32,0.4374964306890748
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.771080672422372
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.780237445525477
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.789027947704458
60,6,15,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.797466829796281
60,-5,16,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,2.98578618531026
60,6,16,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.805568156604432
60,6,16,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.813345430340256
60,-5,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",25,-2.3078412800000003
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.820811613126645
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",59,10.645822567228143
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",73,3.1096885393847575
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.82797914860158
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.834859982657518
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.841465583351217
60,6,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.84780696001717
60,6,17,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,14.853894681616483
60,-5,18,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",34,-2.274727078096668
60,-5,19,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",34,-2.6837379949728017
60,-5,20,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",52,-0.8230487669633637
60,-5,21,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",52,-2.200493573912781
60,3,21,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",52,-0.41181264403515894
60,-5,22,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",16,-4.876816856079299
60,-5,23,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",36,-2.402550586552889
60,3,23,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-4.47017329746033
60,-5,24,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",74,7.701174266957145
