Episode,Reward,Penalties,State,Hashed_State,value
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",189,2.714452980909381
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",136,3.265119485790882
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",189,2.8058748616730056
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",94,3.667209328082075
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 2, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",101,4.072056266752563
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",84,1.7698088933983787
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",99,11.980791612681143
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,10.240389513373541
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",91,0.6344791923323189
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,10.4307739328386
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,2.276693374757233
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",91,0.6091000246390261
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",171,1.2451165237323913
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",90,0.2472386469717131
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 10, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",141,4.198366644949907
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",14,-0.024425511464193028
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",99,12.101559948173898
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 4, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",204,0.705781593026175
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",69,3.1143615148569013
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",194,0.8264210446803611
100,-2,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",99,1.5348433102471795
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",48,5.6035545169744125
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 4, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",97,3.61935250625083
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",69,3.589787054262625
100,6,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,10.613542975525057
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,4.303880949514211
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,13.16085617303668
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 3, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,10.189001256504056
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",205,3.3505787823164446
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",89,9.781441206243894
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,12.634421926115214
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,12.129045049070607
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,11.643883247107784
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,11.178127917223472
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,10.731002800534533
100,0,0,"{""anim_map"": {""0"": [""withered_foxy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,10.301762688513152
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",180,3.2387341538461474
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",50,2.4481492428280047
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 1, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",22,2.109137522245259
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",75,0.0
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",86,4.325393580086731
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",38,1.5185751261877005
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 1, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",16,0.0
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",75,0.0
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",86,0.3682015579329497
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",124,1.3990152192827572
