Episode,Reward,Penalties,State,Hashed_State,value
30,-5,12,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",19,-6.710132831553217
30,-5,13,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",51,-4.7565452197492215
30,-5,14,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",27,-4.458084144725317
30,-5,15,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",10,1.3025223271467605
30,-5,16,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,2.1285516752036773
30,-5,17,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",28,3.258034374460195
30,-5,18,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",39,-1.4248376668676097
30,-5,19,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,-0.2872596873355122
30,6,19,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",54,7.924459178963486
30,-5,20,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",34,2.98899672638853
30,6,20,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",54,8.207480811804947
30,-5,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",72,-1.5612079847597446
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",54,8.47918157933275
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",5,12.509063396825429
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",33,-0.2291370915551415
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,13.911040422064382
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,13.954598805181806
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,13.996414852974535
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.036558258855555
30,6,21,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.075095928501332
30,6,21,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.11209209136128
30,-5,22,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,1.5434096081955304
30,-5,23,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,0.9816732238677093
30,6,23,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",5,12.608700860952412
30,-5,24,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",39,-1.1854026698817532
30,6,24,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",33,0.3800283921070642
30,-5,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",72,-1.998759665369355
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",54,8.74001431615944
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",5,12.704352826514315
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",33,0.9648272564227816
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.147608407706828
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.181704071398556
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.214435908542614
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.245858472200908
30,6,25,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.276024133312873
30,6,25,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.304983167980359
30,-5,26,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,0.4424062949130008
30,-5,27,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,2.4114144080775275
30,6,27,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",5,12.796178713453742
30,6,27,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",33,1.5262341661658705
30,-5,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-2.689670986436438
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",1,14.332783841261145
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",72,-1.1219100729099456
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",54,8.990413743513063
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.3594724876107
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.385093588106272
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.409689844582022
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.433302250798741
30,6,28,"{""anim_dict"": {""0"": [""withered_foxy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.45597016076679
30,6,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",1,14.47773135433612
30,3,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,0.7247100431164808
30,3,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",70,0.9957216413918215
30,3,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",37,5.5328982487507945
30,3,28,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.8479381433498
30,-5,29,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-4.384163394707271
30,-5,30,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-3.7026224033334034
